SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,6,0.0,6.0,2017260N12310_2017-09-22 00:00:00_6,28.065888479625535,97714.515625,27.868208534232686,3746.5859375,55406.0546875,4.607147216796875
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,12,0.0,5.0,2017260N12310_2017-09-22 00:00:00_12,27.715840484757173,98028.203125,27.56003508655713,3610.0234375,55632.25,4.77691650390625
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,18,0.0,6.0,2017260N12310_2017-09-22 00:00:00_18,26.68795824040098,97748.640625,26.577493833493993,3919.6796875,55516.30078125,5.670318603515625
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,24,-5.0,0.0,2017260N12310_2017-09-22 00:00:00_24,25.677483256578363,97748.1953125,25.65082412067997,3984.2890625,55448.30859375,5.428192138671875
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,30,-10.0,-1.0,2017260N12310_2017-09-22 00:00:00_30,24.88932721188948,97840.1171875,24.885517114048678,3933.921875,55702.67578125,6.195343017578125
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,36,-10.0,-1.0,2017260N12310_2017-09-22 00:00:00_36,23.045793528787453,98127.578125,23.0131725641763,3964.109375,55784.7734375,6.427764892578125
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,42,-10.0,-1.0,2017260N12310_2017-09-22 00:00:00_42,23.260948097486075,98029.234375,23.254994414067575,3827.546875,55766.59375,9.57708740234375
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,48,-10.0,-8.0,2017260N12310_2017-09-22 00:00:00_48,22.026094194486003,98054.15625,22.007186020024914,3916.3046875,55687.125,8.017791748046875
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,54,-15.0,-11.0,2017260N12310_2017-09-22 00:00:00_54,21.23822086209552,98252.9140625,21.233658037651384,3863.9921875,55882.87109375,6.6282958984375
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,60,-15.0,-6.0,2017260N12310_2017-09-22 00:00:00_60,20.89527286408135,98434.21875,20.879937748525634,3749.109375,55982.1953125,6.8031005859375
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,66,-20.0,-10.0,2017260N12310_2017-09-22 00:00:00_66,19.529090348274373,98632.5234375,19.509788691465776,3298.8828125,56056.3046875,9.1373291015625
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,72,-25.0,-6.0,2017260N12310_2017-09-22 00:00:00_72,18.124292260491302,98771.265625,18.10914531451552,3259.109375,56198.546875,7.723297119140625
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,78,-35.0,1.0,2017260N12310_2017-09-22 00:00:00_78,18.08827093722742,98991.9609375,18.077203552542038,3208.8359375,56294.1640625,6.825531005859375
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,84,-40.0,8.0,2017260N12310_2017-09-22 00:00:00_84,17.396754824622974,99221.8359375,17.38594900029555,3038.4453125,56386.16796875,7.17559814453125
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,90,-40.0,13.0,2017260N12310_2017-09-22 00:00:00_90,17.24301250992771,99282.875,17.232771478792042,2798.3828125,56445.171875,12.338226318359375
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,96,-40.0,13.0,2017260N12310_2017-09-22 00:00:00_96,16.621506200957064,99334.015625,16.61161341438338,2813.28125,56028.796875,17.712371826171875
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,102,-45.0,17.0,2017260N12310_2017-09-22 00:00:00_102,16.83105522606917,99355.75,16.810246440720324,2760.09375,55162.43359375,20.33184814453125
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,108,-45.0,17.0,2017260N12310_2017-09-22 00:00:00_108,15.838984056600482,99455.2578125,15.833340777325516,2819.8671875,54698.1171875,22.40240478515625
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,114,-45.0,22.0,2017260N12310_2017-09-22 00:00:00_114,15.597175711788337,99432.28125,15.586953569156686,2515.9375,54308.6796875,27.54608154296875
2017260N12310,2017,,,MARIA,2017-09-22 00:00:00,TS,20.8,290.0,AL152017,110.0,953.0,2017,120,-45.0,22.0,2017260N12310_2017-09-22 00:00:00_120,14.518302663257817,99482.609375,14.514940569832826,2499.421875,54055.45703125,28.367279052734375
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,6,0.0,1.0,2017260N12310_2017-09-22 12:00:00_6,28.433439398883337,97368.203125,28.283694973586506,4120.765625,55373.09375,4.995025634765625
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,12,-5.0,-5.0,2017260N12310_2017-09-22 12:00:00_12,27.339374319299573,97464.2578125,27.26976876872517,4101.4453125,55163.38671875,4.7476806640625
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,18,-10.0,-6.0,2017260N12310_2017-09-22 12:00:00_18,26.438930859190698,97448.7578125,26.398364100678013,4146.1953125,55523.1875,5.243377685546875
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,24,-10.0,-6.0,2017260N12310_2017-09-22 12:00:00_24,25.16640806385928,97777.5625,25.133930332678204,4042.515625,55626.6796875,5.491302490234375
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,30,-10.0,-6.0,2017260N12310_2017-09-22 12:00:00_30,25.64222686230094,97716.7734375,25.562614275483636,4073.1171875,55651.125,9.002227783203125
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,36,-10.0,-13.0,2017260N12310_2017-09-22 12:00:00_36,24.029438667718615,97709.46875,24.00971272233198,4202.796875,55477.79296875,6.918426513671875
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,42,-15.0,-16.0,2017260N12310_2017-09-22 12:00:00_42,24.206996680979522,97904.8125,24.199276464073023,4201.9296875,55633.19921875,6.877777099609375
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,48,-15.0,-11.0,2017260N12310_2017-09-22 12:00:00_48,22.838912619474865,98111.078125,22.82647846206833,4069.4609375,55756.7734375,7.37139892578125
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,54,-20.0,-15.0,2017260N12310_2017-09-22 12:00:00_54,20.92658668189399,98262.0,20.917374579445706,3719.328125,55852.1015625,9.793426513671875
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,60,-25.0,-11.0,2017260N12310_2017-09-22 12:00:00_60,19.948765495958465,98362.8828125,19.92275048946767,3704.3203125,55955.828125,8.05548095703125
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,66,-35.0,-4.0,2017260N12310_2017-09-22 12:00:00_66,19.561102892959298,98605.8046875,19.552058822614097,3554.4765625,56043.484375,6.192626953125
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,72,-40.0,3.0,2017260N12310_2017-09-22 12:00:00_72,18.806128425940905,98862.7421875,18.785437332823257,3372.515625,56167.63671875,6.321563720703125
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,78,-40.0,8.0,2017260N12310_2017-09-22 12:00:00_78,18.44534191506528,98944.375,18.429801449846778,3183.5234375,56255.76953125,11.198577880859375
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,84,-40.0,8.0,2017260N12310_2017-09-22 12:00:00_84,17.815709540019604,99118.5546875,17.80843623143856,3094.4765625,56380.796875,13.719696044921875
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,90,-45.0,12.0,2017260N12310_2017-09-22 12:00:00_90,17.427316905564087,99260.59375,17.424264240306183,2853.1953125,56205.47265625,12.490478515625
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,96,-45.0,12.0,2017260N12310_2017-09-22 12:00:00_96,16.397821236557398,99476.8359375,16.38893631325661,2697.640625,55644.62890625,16.5311279296875
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,102,-45.0,17.0,2017260N12310_2017-09-22 12:00:00_102,16.004819184316716,99548.609375,15.998659342405194,2524.8515625,54912.16796875,24.25634765625
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,108,-45.0,17.0,2017260N12310_2017-09-22 12:00:00_108,14.806736904503804,99659.796875,14.79455930806625,2445.15625,54517.35546875,25.2923583984375
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,114,-45.0,18.0,2017260N12310_2017-09-22 12:00:00_114,14.323008825775803,99719.046875,14.31818999551568,2281.484375,53995.484375,25.33892822265625
2017260N12310,2017,,,MARIA,2017-09-22 12:00:00,TS,21.9,289.125,AL152017,110.0,958.0,2017,120,-45.0,19.0,2017260N12310_2017-09-22 12:00:00_120,13.52824080178665,99825.765625,13.516651640056487,2303.4375,53640.2890625,26.437408447265625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,6,-5.0,-1.0,2017260N12310_2017-09-23 00:00:00_6,28.07196529885334,97134.9375,27.954915023113056,4313.71875,55294.15625,5.588531494140625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,12,-5.0,-1.0,2017260N12310_2017-09-23 00:00:00_12,26.063187379595174,97452.078125,26.033276542332622,4128.3359375,55421.02734375,5.23736572265625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,18,-5.0,-1.0,2017260N12310_2017-09-23 00:00:00_18,27.28220802924496,97500.3984375,27.078588420655805,4150.9765625,55362.015625,5.634002685546875
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,24,-5.0,-8.0,2017260N12310_2017-09-23 00:00:00_24,26.162536334787546,97554.28125,26.116742014785338,4228.0625,55235.90234375,6.220062255859375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,30,-10.0,-11.0,2017260N12310_2017-09-23 00:00:00_30,25.735992425691517,97628.0546875,25.729503423553346,4239.234375,55349.6015625,7.336517333984375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,36,-10.0,-6.0,2017260N12310_2017-09-23 00:00:00_36,24.277495028542166,97813.9921875,24.228567912053848,4143.984375,55477.92578125,7.77703857421875
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,42,-15.0,-10.0,2017260N12310_2017-09-23 00:00:00_42,22.40222599979185,97927.6953125,22.318889147086608,4026.4140625,55623.609375,8.72650146484375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,48,-20.0,-6.0,2017260N12310_2017-09-23 00:00:00_48,20.803478331711343,98048.9453125,20.792435524085867,4012.484375,55789.75390625,5.920562744140625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,54,-30.0,1.0,2017260N12310_2017-09-23 00:00:00_54,20.555658698683096,98374.6875,20.535173251014516,3761.75,55959.234375,5.96258544921875
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,60,-35.0,8.0,2017260N12310_2017-09-23 00:00:00_60,19.205727975991806,98718.296875,19.200111468280486,3532.53125,56110.0078125,6.210693359375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,66,-35.0,13.0,2017260N12310_2017-09-23 00:00:00_66,18.991210100629424,98796.8515625,18.97014108762395,3363.734375,56236.98046875,8.86181640625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,72,-35.0,13.0,2017260N12310_2017-09-23 00:00:00_72,18.323710786157466,98973.96875,18.31055451493778,3265.0546875,56343.40625,9.0072021484375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,78,-40.0,17.0,2017260N12310_2017-09-23 00:00:00_78,18.091687699721025,99137.2734375,18.064915785586393,3005.8671875,56444.796875,7.073638916015625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,84,-40.0,17.0,2017260N12310_2017-09-23 00:00:00_84,16.357313222987436,99378.4453125,16.350346908547884,2815.46875,55932.78125,16.18475341796875
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,90,-40.0,22.0,2017260N12310_2017-09-23 00:00:00_90,15.393996811367705,99468.640625,15.36887914114814,2684.203125,55149.86328125,25.22406005859375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,96,-40.0,22.0,2017260N12310_2017-09-23 00:00:00_96,13.763740387476165,99657.0234375,13.758980041498631,2611.5546875,54690.72265625,26.492431640625
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,102,-40.0,23.0,2017260N12310_2017-09-23 00:00:00_102,13.476434602792331,99829.515625,13.466830792777117,2425.1171875,54039.96484375,26.478118896484375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,108,-40.0,24.0,2017260N12310_2017-09-23 00:00:00_108,12.304253803770516,100037.9296875,12.296675894434745,2348.2890625,53574.41796875,27.964202880859375
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,114,-40.0,26.0,2017260N12310_2017-09-23 00:00:00_114,11.877660572307596,100123.90625,11.872725241464348,2338.046875,53235.93359375,31.511199951171875
2017260N12310,2017,,,MARIA,2017-09-23 00:00:00,TS,23.7,288.375,AL152017,105.0,953.0,2017,120,-40.0,26.0,2017260N12310_2017-09-23 00:00:00_120,11.09801458354066,100170.2734375,11.091568648242152,2078.6484375,53076.93359375,31.949798583984375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,6,0.0,0.0,2017260N12310_2017-09-23 12:00:00_6,27.84678429045674,97144.546875,27.626876560095464,4343.96875,55149.640625,5.7349853515625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,12,0.0,-7.0,2017260N12310_2017-09-23 12:00:00_12,27.586872429013763,97047.609375,27.54660406853242,4591.90625,55248.4765625,6.6190185546875
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,18,-5.0,-10.0,2017260N12310_2017-09-23 12:00:00_18,27.40396147285942,97367.796875,27.29110091336747,4316.2734375,55349.046875,7.025543212890625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,24,-5.0,-5.0,2017260N12310_2017-09-23 12:00:00_24,26.929112157392122,97345.9140625,26.88395784241143,4525.90625,55416.6015625,7.970184326171875
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,30,-10.0,-9.0,2017260N12310_2017-09-23 12:00:00_30,25.133758113885488,97456.703125,25.048994713936278,4409.15625,55410.9609375,7.546905517578125
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,36,-15.0,-5.0,2017260N12310_2017-09-23 12:00:00_36,23.45386370838024,97580.03125,23.39048505573505,4439.90625,55566.98828125,6.438079833984375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,42,-25.0,2.0,2017260N12310_2017-09-23 12:00:00_42,23.252077879970557,97864.5390625,23.231293796356354,4153.546875,55762.109375,6.93975830078125
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,48,-30.0,9.0,2017260N12310_2017-09-23 12:00:00_48,21.238281515217547,98193.484375,21.21838603426793,3993.3515625,55878.5078125,6.65802001953125
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,54,-30.0,14.0,2017260N12310_2017-09-23 12:00:00_54,20.95866672838467,98390.1015625,20.932551644313985,3775.796875,55896.21875,8.319366455078125
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,60,-30.0,14.0,2017260N12310_2017-09-23 12:00:00_60,19.72452717320561,98464.3984375,19.708624783118697,3788.2421875,56060.5078125,6.141448974609375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,66,-35.0,18.0,2017260N12310_2017-09-23 12:00:00_66,19.347429618293155,98705.6015625,19.33727036857905,3444.7421875,56171.515625,5.521240234375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,72,-35.0,18.0,2017260N12310_2017-09-23 12:00:00_72,18.103581665682032,98990.78125,18.08885086789847,3217.1875,56281.2578125,9.644378662109375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,78,-35.0,23.0,2017260N12310_2017-09-23 12:00:00_78,17.40609392231449,99056.578125,17.388459057535595,3047.625,56081.10546875,21.297210693359375
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,84,-35.0,23.0,2017260N12310_2017-09-23 12:00:00_84,15.775708657736384,99193.6953125,15.773946211711447,3070.765625,55530.1484375,24.828521728515625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,90,-35.0,24.0,2017260N12310_2017-09-23 12:00:00_90,14.92891406591629,99368.8125,14.921129779606838,2928.328125,55025.0625,24.02947998046875
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,96,-35.0,25.0,2017260N12310_2017-09-23 12:00:00_96,13.547737908685596,99647.7578125,13.52585893428269,2735.3046875,54482.96484375,25.209716796875
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,102,-35.0,27.0,2017260N12310_2017-09-23 12:00:00_102,12.965100271930938,99789.1875,12.957169777430082,2667.765625,53884.32421875,29.23004150390625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,108,-35.0,27.0,2017260N12310_2017-09-23 12:00:00_108,11.662559976838523,99931.6796875,11.656712359591296,2359.0390625,53574.25,30.534332275390625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,114,-40.0,30.0,2017260N12310_2017-09-23 12:00:00_114,11.53528724776027,99754.7734375,11.528526797947505,2702.734375,53187.0703125,26.593414306640625
2017260N12310,2017,,,MARIA,2017-09-23 12:00:00,TS,25.1,287.875,AL152017,100.0,952.0,2017,120,-40.0,30.0,2017260N12310_2017-09-23 12:00:00_120,11.286475751004811,99715.1953125,11.281322152841133,2796.9453125,52919.9609375,25.816558837890625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,6,-5.0,-3.0,2017260N12310_2017-09-24 00:00:00_6,29.143372286846475,97058.421875,29.07398593184409,4414.78125,55264.984375,5.44549560546875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,12,-5.0,2.0,2017260N12310_2017-09-24 00:00:00_12,28.02365848349473,97039.9453125,27.910353803596713,4656.609375,55416.55078125,7.671295166015625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,18,-10.0,-2.0,2017260N12310_2017-09-24 00:00:00_18,26.945215318029366,97122.640625,26.915192956361835,4597.4765625,55347.2578125,7.48052978515625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,24,-15.0,2.0,2017260N12310_2017-09-24 00:00:00_24,25.26215548260541,97226.46875,25.242262135827378,4652.140625,55428.625,6.8572998046875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,30,-25.0,9.0,2017260N12310_2017-09-24 00:00:00_30,24.748983911657405,97474.2578125,24.616112977304418,4453.6796875,55642.890625,7.79376220703125
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,36,-30.0,16.0,2017260N12310_2017-09-24 00:00:00_36,22.756207847650217,97855.421875,22.725548371731055,4280.1875,55669.76953125,7.042938232421875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,42,-30.0,21.0,2017260N12310_2017-09-24 00:00:00_42,22.961294138727727,97930.609375,22.856627209154507,4209.6484375,55732.62890625,7.135040283203125
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,48,-30.0,21.0,2017260N12310_2017-09-24 00:00:00_48,22.386972755846184,98037.78125,22.362699760702217,4199.5,55797.234375,5.926025390625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,54,-35.0,25.0,2017260N12310_2017-09-24 00:00:00_54,20.983182218969095,98263.21875,20.95187507087732,3881.484375,55965.51953125,5.87567138671875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,60,-35.0,25.0,2017260N12310_2017-09-24 00:00:00_60,19.911258914486044,98586.5,19.900416950496176,3615.90625,56082.28515625,5.681640625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,66,-35.0,30.0,2017260N12310_2017-09-24 00:00:00_66,18.821633060729333,98704.0625,18.78478030216535,3402.4921875,56178.56640625,12.226318359375
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,72,-35.0,30.0,2017260N12310_2017-09-24 00:00:00_72,17.379864566059698,98968.8671875,17.374649533677477,3162.296875,56289.1953125,18.794830322265625
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,78,-35.0,31.0,2017260N12310_2017-09-24 00:00:00_78,16.62655376105592,99209.578125,16.607999943657024,2833.390625,55665.85546875,20.09259033203125
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,84,-35.0,32.0,2017260N12310_2017-09-24 00:00:00_84,15.535951392977998,99497.4140625,15.52954434667292,2906.34375,54258.3359375,22.02777099609375
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,90,-35.0,34.0,2017260N12310_2017-09-24 00:00:00_90,15.191492350450803,99599.09375,15.181050010450766,2872.078125,53586.3515625,26.876068115234375
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,96,-35.0,34.0,2017260N12310_2017-09-24 00:00:00_96,14.210065176685246,99552.296875,14.20663987754035,2711.03125,53278.4375,28.888671875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,102,-40.0,37.0,2017260N12310_2017-09-24 00:00:00_102,13.535488845655456,99446.921875,13.528199012583503,2979.9375,52896.15234375,26.358367919921875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,108,-40.0,37.0,2017260N12310_2017-09-24 00:00:00_108,12.528502545009468,99506.9921875,12.526362099570981,2970.0078125,52748.49609375,25.87884521484375
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,114,-45.0,40.0,2017260N12310_2017-09-24 00:00:00_114,13.022992852734827,99411.09375,13.013555157542164,3133.71875,52778.78125,29.75341796875
2017260N12310,2017,,,MARIA,2017-09-24 00:00:00,TS,26.6,287.625,AL152017,100.0,945.0,2017,120,-45.0,40.0,2017260N12310_2017-09-24 00:00:00_120,12.770816879113665,99503.765625,12.765199685420761,3104.5,52848.1953125,31.037841796875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,6,-5.0,-4.0,2017260N12310_2017-09-24 12:00:00_6,28.60213328624729,96506.6015625,28.041781134181306,5055.921875,54977.17578125,6.75048828125
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,12,-10.0,0.0,2017260N12310_2017-09-24 12:00:00_12,28.898805421450252,96390.5,28.87741189107723,5316.1796875,55288.63671875,7.42706298828125
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,18,-20.0,7.0,2017260N12310_2017-09-24 12:00:00_18,27.539001319780624,96909.3984375,27.382111219823987,4889.1171875,55535.3125,7.68359375
